unit	marker	stutter	length	total
A	D12S391	-1	3	0.0
A	D12S391	-1	3	0.0
A	D12S391	-1	2	0.0
A	D12S391	-1	2	0.0
A	D12S391	-1	2	0.0
A	D12S391	-1	2	0.0
A	D12S391	-1	2	0.0
A	D12S391	-1	2	0.0
A	D12S391	-1	2	0.0
A	D12S391	-1	2	0.0
A	D12S391	-1	2	0.0
A	D12S391	-1	2	0.0
A	D12S391	-1	5	0.0
A	D12S391	-1	5	0.11968880909634949
A	D12S391	-1	2	0.0
A	D12S391	-1	2	0.0
A	D12S391	-1	3	0.0
A	D12S391	-1	3	0.0
A	D12S391	-1	2	0.0
A	D12S391	-1	2	0.0
A	D12S391	-1	2	0.0
A	D12S391	-1	2	0.0
ACAG	D12S391	-1	27	1.6592592592592594
ACAG	D12S391	-1	27	1.5559545182525434
ACAG	D12S391	-1	5	0.0
ACAG	D12S391	-1	5	0.0
AGAT	D12S391	-1	44	11.792592592592593
AGAT	D12S391	-1	44	13.105924596050269
AGAT	D6S1043	-1	46	6.935736677115988
AGAT	D6S1043	-1	46	6.007879185817466
AGAT	D6S1043	-1	7	0.0
AGAT	D6S1043	-1	7	0.0
AGAT	D6S1043	-1	6	0.0
AGAT	D6S1043	-1	6	0.0
AGAT	D12S391	-2	44	0.9481481481481482
AGAT	D12S391	-2	44	0.9275882704967086
AGAT	D6S1043	-2	46	0.31347962382445144
AGAT	D6S1043	-2	46	0.0
AGAT	D12S391	1	44	0.17777777777777778
AGAT	D12S391	1	44	0.14961101137043686
AGAT	D6S1043	1	46	0.5094043887147336
AGAT	D6S1043	1	46	0.5909389363099147
AGAT	D6S1043	1	7	0.0
AGAT	D6S1043	1	7	0.0
AGAT	D6S1043	1	6	0.0
AGAT	D6S1043	1	6	0.0
